gene_id,transcript_1,transcript_2,prop_ER_similar,flag_IR
FBgn0038498,FBtr0083453,FBtr0339170,0.857142857142857,0
FBgn0038499,FBtr0083452,FBtr0302317,1,0
FBgn0038504,FBtr0083447,FBtr0083448,0.5,0
FBgn0038504,FBtr0083447,FBtr0339531,1,0
FBgn0038504,FBtr0083447,FBtr0339532,0.5,0
FBgn0038504,FBtr0083448,FBtr0339531,0.5,0
FBgn0038504,FBtr0083448,FBtr0339532,1,0
FBgn0038504,FBtr0339531,FBtr0339532,0.5,0
FBgn0038515,FBtr0083505,FBtr0321266,1,1
FBgn0038516,FBtr0083454,FBtr0083455,1,0
FBgn0038516,FBtr0083454,FBtr0321264,0.4,0
FBgn0038516,FBtr0083454,FBtr0321265,0.5,0
FBgn0038516,FBtr0083455,FBtr0321264,0.4,0
FBgn0038516,FBtr0083455,FBtr0321265,0.5,0
FBgn0038516,FBtr0321264,FBtr0321265,0.75,0
FBgn0038524,FBtr0083462,FBtr0305308,1,0
FBgn0038526,FBtr0083465,FBtr0345206,1,0
FBgn0038532,FBtr0083476,FBtr0331346,0.875,0
FBgn0038532,FBtr0083476,FBtr0331347,1,1
FBgn0038532,FBtr0083476,FBtr0344347,1,0
FBgn0038532,FBtr0331346,FBtr0331347,0.875,1
FBgn0038532,FBtr0331346,FBtr0344347,0.875,0
FBgn0038532,FBtr0331347,FBtr0344347,1,1
FBgn0038535,FBtr0089412,FBtr0089413,1,0
FBgn0038535,FBtr0089412,FBtr0089414,0.625,0
FBgn0038535,FBtr0089412,FBtr0089415,0.714285714285714,0
FBgn0038535,FBtr0089412,FBtr0089416,0.714285714285714,0
FBgn0038535,FBtr0089412,FBtr0089417,1,0
FBgn0038535,FBtr0089412,FBtr0335026,0.714285714285714,0
FBgn0038535,FBtr0089412,FBtr0335027,0.857142857142857,0
FBgn0038535,FBtr0089413,FBtr0089414,0.625,0
FBgn0038535,FBtr0089413,FBtr0089415,0.714285714285714,0
FBgn0038535,FBtr0089413,FBtr0089416,0.714285714285714,0
FBgn0038535,FBtr0089413,FBtr0089417,1,0
FBgn0038535,FBtr0089413,FBtr0335026,0.714285714285714,0
FBgn0038535,FBtr0089413,FBtr0335027,0.857142857142857,0
FBgn0038535,FBtr0089414,FBtr0089415,0.625,0
FBgn0038535,FBtr0089414,FBtr0089416,0.625,0
FBgn0038535,FBtr0089414,FBtr0089417,0.625,0
FBgn0038535,FBtr0089414,FBtr0335026,0.625,0
FBgn0038535,FBtr0089414,FBtr0335027,0.75,0
FBgn0038535,FBtr0089415,FBtr0089416,0.714285714285714,0
FBgn0038535,FBtr0089415,FBtr0089417,0.714285714285714,0
FBgn0038535,FBtr0089415,FBtr0335026,0.714285714285714,0
FBgn0038535,FBtr0089415,FBtr0335027,0.625,0
FBgn0038535,FBtr0089416,FBtr0089417,0.714285714285714,0
FBgn0038535,FBtr0089416,FBtr0335026,0.714285714285714,0
FBgn0038535,FBtr0089416,FBtr0335027,0.625,0
FBgn0038535,FBtr0089417,FBtr0335026,0.714285714285714,0
FBgn0038535,FBtr0089417,FBtr0335027,0.857142857142857,0
FBgn0038535,FBtr0335026,FBtr0335027,0.625,0
FBgn0038539,FBtr0083533,FBtr0346730,1,0
FBgn0038541,FBtr0083512,FBtr0332173,0.833333333333333,0
FBgn0038541,FBtr0083512,FBtr0332174,0.833333333333333,0
FBgn0038541,FBtr0083512,FBtr0344630,0.833333333333333,0
FBgn0038541,FBtr0332173,FBtr0332174,0.714285714285714,0
FBgn0038541,FBtr0332173,FBtr0344630,0.714285714285714,0
FBgn0038541,FBtr0332174,FBtr0344630,1,0
FBgn0038542,FBtr0083532,FBtr0344474,0.714285714285714,0
FBgn0038542,FBtr0083532,FBtr0346161,1,0
FBgn0038542,FBtr0344474,FBtr0346161,0.714285714285714,0
FBgn0038545,FBtr0083513,FBtr0305007,1,0
FBgn0038547,FBtr0083528,FBtr0347216,1,0
FBgn0038558,FBtr0083519,FBtr0308497,1,0
FBgn0038569,FBtr0083623,FBtr0344646,1,0
FBgn0038570,FBtr0100619,FBtr0100620,0.75,0
FBgn0038571,FBtr0100283,FBtr0300247,0.5,0
FBgn0038575,FBtr0083617,FBtr0083618,0.5,0
FBgn0038576,FBtr0083557,FBtr0336468,1,0
FBgn0038583,FBtr0083610,FBtr0336471,0.5,0
FBgn0038590,FBtr0083605,FBtr0347215,1,0
FBgn0038603,FBtr0083589,FBtr0083590,0.777777777777778,0
FBgn0038603,FBtr0083589,FBtr0083591,0.777777777777778,0
FBgn0038603,FBtr0083589,FBtr0083592,0.777777777777778,0
FBgn0038603,FBtr0083589,FBtr0290023,0.7,0
FBgn0038603,FBtr0083589,FBtr0330312,0.777777777777778,0
FBgn0038603,FBtr0083589,FBtr0330313,0.777777777777778,0
FBgn0038603,FBtr0083589,FBtr0337036,0.444444444444444,0
FBgn0038603,FBtr0083589,FBtr0337037,0.625,0
FBgn0038603,FBtr0083590,FBtr0083591,1,0
FBgn0038603,FBtr0083590,FBtr0083592,0.777777777777778,0
FBgn0038603,FBtr0083590,FBtr0290023,0.7,0
FBgn0038603,FBtr0083590,FBtr0330312,1,0
FBgn0038603,FBtr0083590,FBtr0330313,1,0
FBgn0038603,FBtr0083590,FBtr0337036,0.625,0
FBgn0038603,FBtr0083590,FBtr0337037,0.444444444444444,0
FBgn0038603,FBtr0083591,FBtr0083592,1,0
FBgn0038603,FBtr0083591,FBtr0290023,0.888888888888889,0
FBgn0038603,FBtr0083591,FBtr0330312,1,0
FBgn0038603,FBtr0083591,FBtr0330313,1,0
FBgn0038603,FBtr0083591,FBtr0337036,0.625,0
FBgn0038603,FBtr0083591,FBtr0337037,0.444444444444444,0
FBgn0038603,FBtr0083592,FBtr0290023,0.888888888888889,0
FBgn0038603,FBtr0083592,FBtr0330312,1,0
FBgn0038603,FBtr0083592,FBtr0330313,0.777777777777778,0
FBgn0038603,FBtr0083592,FBtr0337036,0.444444444444444,0
FBgn0038603,FBtr0083592,FBtr0337037,0.444444444444444,0
FBgn0038603,FBtr0290023,FBtr0330312,0.888888888888889,0
FBgn0038603,FBtr0290023,FBtr0330313,0.7,0
FBgn0038603,FBtr0290023,FBtr0337036,0.4,0
FBgn0038603,FBtr0290023,FBtr0337037,0.4,0
FBgn0038603,FBtr0330312,FBtr0330313,1,0
FBgn0038603,FBtr0330312,FBtr0337036,0.625,0
FBgn0038603,FBtr0330312,FBtr0337037,0.444444444444444,0
FBgn0038603,FBtr0330313,FBtr0337036,0.625,0
FBgn0038603,FBtr0330313,FBtr0337037,0.444444444444444,0
FBgn0038603,FBtr0337036,FBtr0337037,0.666666666666667,0
FBgn0038606,FBtr0302308,FBtr0345256,0.8,0
FBgn0038608,FBtr0083586,FBtr0302307,1,0
FBgn0038608,FBtr0083586,FBtr0339976,1,0
FBgn0038608,FBtr0302307,FBtr0339976,1,0
FBgn0038610,FBtr0083581,FBtr0083582,0.75,0
FBgn0038610,FBtr0083581,FBtr0083583,1,0
FBgn0038610,FBtr0083581,FBtr0344550,0.75,0
FBgn0038610,FBtr0083581,FBtr0344551,0.5,0
FBgn0038610,FBtr0083582,FBtr0083583,0.75,0
FBgn0038610,FBtr0083582,FBtr0344550,1,0
FBgn0038610,FBtr0083582,FBtr0344551,0.4,0
FBgn0038610,FBtr0083583,FBtr0344550,0.75,0
FBgn0038610,FBtr0083583,FBtr0344551,0.5,0
FBgn0038610,FBtr0344550,FBtr0344551,0.4,0
FBgn0038619,FBtr0083630,FBtr0333830,1,0
FBgn0038627,FBtr0083632,FBtr0290211,0.5,0
FBgn0038627,FBtr0083632,FBtr0344291,0.4,0
FBgn0038627,FBtr0290211,FBtr0344291,0.666666666666667,0
FBgn0038629,FBtr0083639,FBtr0114497,0.888888888888889,0
FBgn0038629,FBtr0083639,FBtr0305957,0.888888888888889,0
FBgn0038629,FBtr0114497,FBtr0305957,0.777777777777778,0
FBgn0038630,FBtr0083634,FBtr0083636,1,1
FBgn0038630,FBtr0083634,FBtr0305956,1,0
FBgn0038630,FBtr0083636,FBtr0305956,1,1
FBgn0038638,FBtr0083664,FBtr0083665,1,0
FBgn0038639,FBtr0083688,FBtr0083689,1,1
FBgn0038641,FBtr0083668,FBtr0083669,1,0
FBgn0038642,FBtr0083687,FBtr0345269,1,0
FBgn0038651,FBtr0273382,FBtr0305051,1,0
FBgn0038652,FBtr0083678,FBtr0083679,0.75,0
FBgn0038652,FBtr0083678,FBtr0301199,1,0
FBgn0038652,FBtr0083678,FBtr0301200,0.833333333333333,0
FBgn0038652,FBtr0083678,FBtr0301201,0.909090909090909,0
FBgn0038652,FBtr0083678,FBtr0339167,0.909090909090909,0
FBgn0038652,FBtr0083679,FBtr0301199,0.75,0
FBgn0038652,FBtr0083679,FBtr0301200,0.75,0
FBgn0038652,FBtr0083679,FBtr0301201,0.818181818181818,0
FBgn0038652,FBtr0083679,FBtr0339167,0.818181818181818,0
FBgn0038652,FBtr0301199,FBtr0301200,0.833333333333333,0
FBgn0038652,FBtr0301199,FBtr0301201,0.909090909090909,0
FBgn0038652,FBtr0301199,FBtr0339167,0.909090909090909,0
FBgn0038652,FBtr0301200,FBtr0301201,0.909090909090909,0
FBgn0038652,FBtr0301200,FBtr0339167,0.75,0
FBgn0038652,FBtr0301201,FBtr0339167,0.818181818181818,0
FBgn0038653,FBtr0083677,FBtr0330029,1,0
FBgn0038653,FBtr0083677,FBtr0332809,1,1
FBgn0038653,FBtr0330029,FBtr0332809,1,1
FBgn0038654,FBtr0083695,FBtr0334521,1,0
FBgn0038659,FBtr0083698,FBtr0083699,1,1
FBgn0038659,FBtr0083698,FBtr0334522,1,1
FBgn0038659,FBtr0083699,FBtr0334522,1,1
FBgn0038662,FBtr0083723,FBtr0334525,1,0
FBgn0038665,FBtr0083722,FBtr0304691,1,0
FBgn0038666,FBtr0083721,FBtr0304689,0.833333333333333,0
FBgn0038666,FBtr0083721,FBtr0304690,0.833333333333333,0
FBgn0038666,FBtr0304689,FBtr0304690,1,0
FBgn0038672,FBtr0083719,FBtr0343992,1,0
FBgn0038683,FBtr0083749,FBtr0083750,0.6,0
FBgn0038683,FBtr0083749,FBtr0335020,0.6,0
FBgn0038683,FBtr0083750,FBtr0335020,1,0
FBgn0038686,FBtr0083746,FBtr0332165,0.833333333333333,0
FBgn0038693,FBtr0301692,FBtr0301693,1,1
FBgn0038693,FBtr0301692,FBtr0301694,0.407407407407407,1
FBgn0038693,FBtr0301692,FBtr0344552,0.962962962962963,1
FBgn0038693,FBtr0301692,FBtr0344553,0.962962962962963,1
FBgn0038693,FBtr0301693,FBtr0301694,0.423076923076923,1
FBgn0038693,FBtr0301693,FBtr0344552,0.962962962962963,0
FBgn0038693,FBtr0301693,FBtr0344553,0.962962962962963,0
FBgn0038693,FBtr0301694,FBtr0344552,0.423076923076923,0
FBgn0038693,FBtr0301694,FBtr0344553,0.44,1
FBgn0038693,FBtr0344552,FBtr0344553,0.925925925925926,0
FBgn0038695,FBtr0083738,FBtr0346143,1,0
FBgn0038700,FBtr0083755,FBtr0339152,1,0
FBgn0038704,FBtr0083758,FBtr0083759,1,1
FBgn0038704,FBtr0083758,FBtr0083760,1,1
FBgn0038704,FBtr0083758,FBtr0445726,1,1
FBgn0038704,FBtr0083759,FBtr0083760,1,0
FBgn0038704,FBtr0083759,FBtr0445726,1,1
FBgn0038704,FBtr0083760,FBtr0445726,1,1
FBgn0038716,FBtr0083777,FBtr0304745,1,0
FBgn0038720,FBtr0083807,FBtr0083808,0.75,0
FBgn0038720,FBtr0083807,FBtr0083809,0.75,0
FBgn0038720,FBtr0083807,FBtr0083810,0.75,0
FBgn0038720,FBtr0083807,FBtr0334923,0.75,0
FBgn0038720,FBtr0083807,FBtr0334924,0.75,0
FBgn0038720,FBtr0083808,FBtr0083809,0.75,0
FBgn0038720,FBtr0083808,FBtr0083810,0.75,0
FBgn0038720,FBtr0083808,FBtr0334923,0.75,0
FBgn0038720,FBtr0083808,FBtr0334924,0.75,0
FBgn0038720,FBtr0083809,FBtr0083810,0.75,0
FBgn0038720,FBtr0083809,FBtr0334923,0.75,0
FBgn0038720,FBtr0083809,FBtr0334924,0.75,0
FBgn0038720,FBtr0083810,FBtr0334923,0.75,0
FBgn0038720,FBtr0083810,FBtr0334924,0.75,0
FBgn0038720,FBtr0334923,FBtr0334924,0.75,0
FBgn0038721,FBtr0083805,FBtr0083806,0.866666666666667,0
FBgn0038721,FBtr0083805,FBtr0302492,0.933333333333333,0
FBgn0038721,FBtr0083805,FBtr0334921,0.866666666666667,0
FBgn0038721,FBtr0083805,FBtr0334922,0.8125,0
FBgn0038721,FBtr0083806,FBtr0302492,0.8125,0
FBgn0038721,FBtr0083806,FBtr0334921,0.866666666666667,0
FBgn0038721,FBtr0083806,FBtr0334922,0.933333333333333,0
FBgn0038721,FBtr0302492,FBtr0334921,0.8125,0
FBgn0038721,FBtr0302492,FBtr0334922,0.875,0
FBgn0038721,FBtr0334921,FBtr0334922,0.8125,0
FBgn0038725,FBtr0083801,FBtr0345270,0.666666666666667,0
FBgn0038725,FBtr0083801,FBtr0345271,0.833333333333333,0
FBgn0038725,FBtr0345270,FBtr0345271,0.833333333333333,0
FBgn0038735,FBtr0083813,FBtr0083814,0.9,0
FBgn0038735,FBtr0083813,FBtr0301116,0.727272727272727,0
FBgn0038735,FBtr0083813,FBtr0335008,0.9,0
FBgn0038735,FBtr0083813,FBtr0335009,0.8,0
FBgn0038735,FBtr0083813,FBtr0335010,0.818181818181818,0
FBgn0038735,FBtr0083814,FBtr0301116,0.818181818181818,0
FBgn0038735,FBtr0083814,FBtr0335008,0.818181818181818,0
FBgn0038735,FBtr0083814,FBtr0335009,0.727272727272727,0
FBgn0038735,FBtr0083814,FBtr0335010,0.909090909090909,0
FBgn0038735,FBtr0301116,FBtr0335008,0.818181818181818,0
FBgn0038735,FBtr0301116,FBtr0335009,0.9,0
FBgn0038735,FBtr0301116,FBtr0335010,0.909090909090909,0
FBgn0038735,FBtr0335008,FBtr0335009,0.9,0
FBgn0038735,FBtr0335008,FBtr0335010,0.909090909090909,0
FBgn0038735,FBtr0335009,FBtr0335010,0.818181818181818,0
FBgn0038738,FBtr0083860,FBtr0083861,1,1
FBgn0038738,FBtr0083860,FBtr0302327,1,0
FBgn0038738,FBtr0083861,FBtr0302327,1,1
FBgn0038739,FBtr0083816,FBtr0334307,1,0
FBgn0038740,FBtr0083859,FBtr0113250,1,1
FBgn0038740,FBtr0083859,FBtr0330034,0.8,0
FBgn0038740,FBtr0083859,FBtr0330035,0.8,1
FBgn0038740,FBtr0083859,FBtr0330036,1,0
FBgn0038740,FBtr0113250,FBtr0330034,0.8,1
FBgn0038740,FBtr0113250,FBtr0330035,0.818181818181818,0
FBgn0038740,FBtr0113250,FBtr0330036,1,1
FBgn0038740,FBtr0330034,FBtr0330035,1,1
FBgn0038740,FBtr0330034,FBtr0330036,0.8,0
FBgn0038740,FBtr0330035,FBtr0330036,0.8,1
FBgn0038744,FBtr0301117,FBtr0308828,1,0
FBgn0038744,FBtr0301117,FBtr0308829,1,0
FBgn0038744,FBtr0301117,FBtr0344260,1,0
FBgn0038744,FBtr0308828,FBtr0308829,1,0
FBgn0038744,FBtr0308828,FBtr0344260,1,0
FBgn0038744,FBtr0308829,FBtr0344260,1,0
FBgn0038745,FBtr0083855,FBtr0344261,0.833333333333333,1
FBgn0038745,FBtr0083855,FBtr0344262,1,0
FBgn0038745,FBtr0344261,FBtr0344262,0.833333333333333,1
FBgn0038747,FBtr0083821,FBtr0344351,1,0
FBgn0038747,FBtr0083821,FBtr0344352,0.333333333333333,0
FBgn0038747,FBtr0083821,FBtr0344353,0.8,0
FBgn0038747,FBtr0083821,FBtr0344354,1,0
FBgn0038747,FBtr0344351,FBtr0344352,0.333333333333333,0
FBgn0038747,FBtr0344351,FBtr0344353,0.8,0
FBgn0038747,FBtr0344351,FBtr0344354,1,0
FBgn0038747,FBtr0344352,FBtr0344353,0.4,0
FBgn0038747,FBtr0344352,FBtr0344354,0.333333333333333,0
FBgn0038747,FBtr0344353,FBtr0344354,0.8,0
FBgn0038755,FBtr0083846,FBtr0335240,1,0
FBgn0038756,FBtr0083823,FBtr0344285,1,0
FBgn0038763,FBtr0083843,FBtr0307345,1,0
FBgn0038763,FBtr0083843,FBtr0344139,1,0
FBgn0038763,FBtr0307345,FBtr0344139,1,0
FBgn0038771,FBtr0083836,FBtr0083837,0.333333333333333,0
FBgn0038783,FBtr0083901,FBtr0344245,1,0
FBgn0038787,FBtr0083899,FBtr0113252,1,0
FBgn0038788,FBtr0083882,FBtr0344243,1,0
FBgn0038797,FBtr0083891,FBtr0334587,0.5,0
FBgn0038799,FBtr0083888,FBtr0083889,0.833333333333333,0
FBgn0038803,FBtr0083904,FBtr0083905,0.8,0
FBgn0038803,FBtr0083904,FBtr0083906,1,1
FBgn0038803,FBtr0083904,FBtr0083907,0.75,1
FBgn0038803,FBtr0083904,FBtr0083908,0.4,0
FBgn0038803,FBtr0083904,FBtr0345213,0.75,1
FBgn0038803,FBtr0083905,FBtr0083906,0.75,1
FBgn0038803,FBtr0083905,FBtr0083907,1,1
FBgn0038803,FBtr0083905,FBtr0083908,0.6,0
FBgn0038803,FBtr0083905,FBtr0345213,1,1
FBgn0038803,FBtr0083906,FBtr0083907,0.75,0
FBgn0038803,FBtr0083906,FBtr0083908,0.5,0
FBgn0038803,FBtr0083906,FBtr0345213,0.75,0
FBgn0038803,FBtr0083907,FBtr0083908,0.75,0
FBgn0038803,FBtr0083907,FBtr0345213,1,0
FBgn0038803,FBtr0083908,FBtr0345213,0.75,0
FBgn0038805,FBtr0083948,FBtr0083949,1,1
FBgn0038811,FBtr0083944,FBtr0302323,1,0
FBgn0038814,FBtr0113254,FBtr0330028,1,0
FBgn0038816,FBtr0112788,FBtr0334640,0.833333333333333,0
FBgn0038816,FBtr0112788,FBtr0334641,0.769230769230769,0
FBgn0038816,FBtr0334640,FBtr0334641,0.916666666666667,0
FBgn0038818,FBtr0083936,FBtr0083937,0.8,0
FBgn0038818,FBtr0083936,FBtr0334642,1,0
FBgn0038818,FBtr0083937,FBtr0334642,0.8,0
FBgn0038826,FBtr0083958,FBtr0083959,0.666666666666667,0
FBgn0038826,FBtr0083958,FBtr0083960,0.642857142857143,0
FBgn0038826,FBtr0083958,FBtr0083961,0.769230769230769,0
FBgn0038826,FBtr0083958,FBtr0083962,0.5625,0
FBgn0038826,FBtr0083958,FBtr0083963,0.769230769230769,0
FBgn0038826,FBtr0083958,FBtr0113256,0.916666666666667,0
FBgn0038826,FBtr0083958,FBtr0334711,0.785714285714286,0
FBgn0038826,FBtr0083958,FBtr0334712,0.5625,0
FBgn0038826,FBtr0083958,FBtr0334713,0.857142857142857,0
FBgn0038826,FBtr0083958,FBtr0334714,0.666666666666667,0
FBgn0038826,FBtr0083958,FBtr0334715,0.625,0
FBgn0038826,FBtr0083958,FBtr0334716,0.5625,0
FBgn0038826,FBtr0083958,FBtr0334717,0.6,0
FBgn0038826,FBtr0083958,FBtr0334718,0.5625,0
FBgn0038826,FBtr0083958,FBtr0334719,0.666666666666667,0
FBgn0038826,FBtr0083958,FBtr0334720,0.6,0
FBgn0038826,FBtr0083959,FBtr0083960,0.714285714285714,0
FBgn0038826,FBtr0083959,FBtr0083961,0.714285714285714,0
FBgn0038826,FBtr0083959,FBtr0083962,0.733333333333333,0
FBgn0038826,FBtr0083959,FBtr0083963,0.714285714285714,0
FBgn0038826,FBtr0083959,FBtr0113256,0.714285714285714,0
FBgn0038826,FBtr0083959,FBtr0334711,0.625,0
FBgn0038826,FBtr0083959,FBtr0334712,0.733333333333333,0
FBgn0038826,FBtr0083959,FBtr0334713,0.8,0
FBgn0038826,FBtr0083959,FBtr0334714,0.857142857142857,0
FBgn0038826,FBtr0083959,FBtr0334715,0.588235294117647,0
FBgn0038826,FBtr0083959,FBtr0334716,0.857142857142857,0
FBgn0038826,FBtr0083959,FBtr0334717,0.666666666666667,0
FBgn0038826,FBtr0083959,FBtr0334718,0.733333333333333,0
FBgn0038826,FBtr0083959,FBtr0334719,0.857142857142857,0
FBgn0038826,FBtr0083959,FBtr0334720,0.785714285714286,0
FBgn0038826,FBtr0083960,FBtr0083961,0.692307692307692,0
FBgn0038826,FBtr0083960,FBtr0083962,0.5,0
FBgn0038826,FBtr0083960,FBtr0083963,0.692307692307692,0
FBgn0038826,FBtr0083960,FBtr0113256,0.692307692307692,0
FBgn0038826,FBtr0083960,FBtr0334711,0.5,0
FBgn0038826,FBtr0083960,FBtr0334712,0.714285714285714,0
FBgn0038826,FBtr0083960,FBtr0334713,0.5625,0
FBgn0038826,FBtr0083960,FBtr0334714,0.6,0
FBgn0038826,FBtr0083960,FBtr0334715,0.5625,0
FBgn0038826,FBtr0083960,FBtr0334716,0.6,0
FBgn0038826,FBtr0083960,FBtr0334717,0.533333333333333,0
FBgn0038826,FBtr0083960,FBtr0334718,0.5,0
FBgn0038826,FBtr0083960,FBtr0334719,0.6,0
FBgn0038826,FBtr0083960,FBtr0334720,0.642857142857143,0
FBgn0038826,FBtr0083961,FBtr0083962,0.6,0
FBgn0038826,FBtr0083961,FBtr0083963,0.833333333333333,0
FBgn0038826,FBtr0083961,FBtr0113256,0.833333333333333,0
FBgn0038826,FBtr0083961,FBtr0334711,0.6,0
FBgn0038826,FBtr0083961,FBtr0334712,0.6,0
FBgn0038826,FBtr0083961,FBtr0334713,0.666666666666667,0
FBgn0038826,FBtr0083961,FBtr0334714,0.846153846153846,0
FBgn0038826,FBtr0083961,FBtr0334715,0.470588235294118,0
FBgn0038826,FBtr0083961,FBtr0334716,0.6,0
FBgn0038826,FBtr0083961,FBtr0334717,0.642857142857143,0
FBgn0038826,FBtr0083961,FBtr0334718,0.714285714285714,0
FBgn0038826,FBtr0083961,FBtr0334719,0.714285714285714,0
FBgn0038826,FBtr0083961,FBtr0334720,0.642857142857143,0
FBgn0038826,FBtr0083962,FBtr0083963,0.714285714285714,0
FBgn0038826,FBtr0083962,FBtr0113256,0.6,0
FBgn0038826,FBtr0083962,FBtr0334711,0.733333333333333,0
FBgn0038826,FBtr0083962,FBtr0334712,0.733333333333333,0
FBgn0038826,FBtr0083962,FBtr0334713,0.6875,0
FBgn0038826,FBtr0083962,FBtr0334714,0.733333333333333,0
FBgn0038826,FBtr0083962,FBtr0334715,0.6875,0
FBgn0038826,FBtr0083962,FBtr0334716,0.857142857142857,0
FBgn0038826,FBtr0083962,FBtr0334717,0.923076923076923,0
FBgn0038826,FBtr0083962,FBtr0334718,0.857142857142857,0
FBgn0038826,FBtr0083962,FBtr0334719,0.857142857142857,0
FBgn0038826,FBtr0083962,FBtr0334720,0.785714285714286,0
FBgn0038826,FBtr0083963,FBtr0113256,0.833333333333333,0
FBgn0038826,FBtr0083963,FBtr0334711,0.6,0
FBgn0038826,FBtr0083963,FBtr0334712,0.714285714285714,0
FBgn0038826,FBtr0083963,FBtr0334713,0.666666666666667,0
FBgn0038826,FBtr0083963,FBtr0334714,0.714285714285714,0
FBgn0038826,FBtr0083963,FBtr0334715,0.470588235294118,0
FBgn0038826,FBtr0083963,FBtr0334716,0.6,0
FBgn0038826,FBtr0083963,FBtr0334717,0.769230769230769,0
FBgn0038826,FBtr0083963,FBtr0334718,0.6,0
FBgn0038826,FBtr0083963,FBtr0334719,0.846153846153846,0
FBgn0038826,FBtr0083963,FBtr0334720,0.642857142857143,0
FBgn0038826,FBtr0113256,FBtr0334711,0.714285714285714,0
FBgn0038826,FBtr0113256,FBtr0334712,0.6,0
FBgn0038826,FBtr0113256,FBtr0334713,0.785714285714286,0
FBgn0038826,FBtr0113256,FBtr0334714,0.714285714285714,0
FBgn0038826,FBtr0113256,FBtr0334715,0.5625,0
FBgn0038826,FBtr0113256,FBtr0334716,0.6,0
FBgn0038826,FBtr0113256,FBtr0334717,0.642857142857143,0
FBgn0038826,FBtr0113256,FBtr0334718,0.6,0
FBgn0038826,FBtr0113256,FBtr0334719,0.714285714285714,0
FBgn0038826,FBtr0113256,FBtr0334720,0.642857142857143,0
FBgn0038826,FBtr0334711,FBtr0334712,0.529411764705882,0
FBgn0038826,FBtr0334711,FBtr0334713,0.8,0
FBgn0038826,FBtr0334711,FBtr0334714,0.625,0
FBgn0038826,FBtr0334711,FBtr0334715,0.8,0
FBgn0038826,FBtr0334711,FBtr0334716,0.733333333333333,0
FBgn0038826,FBtr0334711,FBtr0334717,0.785714285714286,0
FBgn0038826,FBtr0334711,FBtr0334718,0.733333333333333,0
FBgn0038826,FBtr0334711,FBtr0334719,0.625,0
FBgn0038826,FBtr0334711,FBtr0334720,0.785714285714286,0
FBgn0038826,FBtr0334712,FBtr0334713,0.6875,0
FBgn0038826,FBtr0334712,FBtr0334714,0.733333333333333,0
FBgn0038826,FBtr0334712,FBtr0334715,0.6875,0
