,ERS_grp_num,ERS_grp_size,gene_id,contains_which_gtf,flag_nonolp_pair,flag_IR_in_set,num_IR_xscripts,prop_IR,num_ER,min_num_nt_diff,max_num_nt_diff,mean_num_nt_diff,median_num_nt_diff,min_prop_nt_diff,max_prop_nt_diff,mean_prop_nt_diff,median_prop_nt_diff,xscripts
4,5,4,FBgn0051660,3,1,0,0,0.0,15,0.0,1874.0,391.0,54.0,0.0,0.344929136756856,0.0739703126361955,0.014946028231387,mel_flair_FBgn0051660_3_mel_FLAIR
5,6,3,FBgn0051363,3,1,0,0,0.0,4,0.0,1774.0,610.8571428571429,372.0,0.0,0.689467547609794,0.2596573921215696,0.197242841993637,mel_flair_FBgn0051363_15_mel_FLAIR
5,6,3,FBgn0051363,3,1,0,0,0.0,4,0.0,1774.0,610.8571428571429,372.0,0.0,0.689467547609794,0.2596573921215696,0.197242841993637,mel_flair_FBgn0051363_14_mel_FLAIR
5,6,3,FBgn0051363,3,1,0,0,0.0,4,0.0,1774.0,610.8571428571429,372.0,0.0,0.689467547609794,0.2596573921215696,0.197242841993637,mel_isoseq3cluster_FBgn0051363_15_mel_isoseq3cluster
6,7,2,FBgn0051363,3,0,0,0,0.0,6,0.0,354.0,118.0,0.0,0.0,0.184471078686816,0.061490359562272,0.0,mel_isoseq3cluster_FBgn0051363_13_mel_isoseq3cluster
6,7,2,FBgn0051363,3,0,0,0,0.0,6,0.0,354.0,118.0,0.0,0.0,0.184471078686816,0.061490359562272,0.0,mel_flair_FBgn0051363_11_mel_FLAIR
7,8,4,FBgn0038610,3,1,0,0,0.0,3,0.0,1716.0,358.4,48.0,0.0,0.614613180515759,0.1389970327014654,0.04270462633452,mel_flair_FBgn0038610_3_mel_FLAIR
7,8,4,FBgn0038610,3,1,0,0,0.0,3,0.0,1716.0,358.4,48.0,0.0,0.614613180515759,0.1389970327014654,0.04270462633452,mel_isoseq3cluster_FBgn0038610_1_mel_isoseq3cluster
7,8,4,FBgn0038610,3,1,0,0,0.0,3,0.0,1716.0,358.4,48.0,0.0,0.614613180515759,0.1389970327014654,0.04270462633452,mel_isoseq3cluster_FBgn0038610_3_mel_isoseq3cluster
7,8,4,FBgn0038610,3,1,0,0,0.0,3,0.0,1716.0,358.4,48.0,0.0,0.614613180515759,0.1389970327014654,0.04270462633452,mel_flair_FBgn0038610_2_mel_FLAIR
8,9,2,FBgn0038610,3,0,0,0,0.0,4,0.0,1526.0,508.6666666666667,0.0,0.0,0.546561604584527,0.18218720152817566,0.0,mel_flair_FBgn0038610_1_mel_FLAIR
8,9,2,FBgn0038610,3,0,0,0,0.0,4,0.0,1526.0,508.6666666666667,0.0,0.0,0.546561604584527,0.18218720152817566,0.0,mel_isoseq3cluster_FBgn0038610_2_mel_isoseq3cluster
9,10,9,FBgn0037094,3,1,0,0,0.0,4,0.0,376.0,141.5,143.0,0.0,0.112406576980568,0.0436282226556035,0.0458627325208465,mel_flair_FBgn0037094_6_mel_FLAIR
9,10,9,FBgn0037094,3,1,0,0,0.0,4,0.0,376.0,141.5,143.0,0.0,0.112406576980568,0.0436282226556035,0.0458627325208465,mel_flair_FBgn0037094_3_mel_FLAIR
9,10,9,FBgn0037094,3,1,0,0,0.0,4,0.0,376.0,141.5,143.0,0.0,0.112406576980568,0.0436282226556035,0.0458627325208465,mel_isoseq3cluster_FBgn0037094_4_mel_isoseq3cluster
9,10,9,FBgn0037094,3,1,0,0,0.0,4,0.0,376.0,141.5,143.0,0.0,0.112406576980568,0.0436282226556035,0.0458627325208465,mel_flair_FBgn0037094_2_mel_FLAIR
9,10,9,FBgn0037094,3,1,0,0,0.0,4,0.0,376.0,141.5,143.0,0.0,0.112406576980568,0.0436282226556035,0.0458627325208465,mel_isoseq3cluster_FBgn0037094_3_mel_isoseq3cluster
9,10,9,FBgn0037094,3,1,0,0,0.0,4,0.0,376.0,141.5,143.0,0.0,0.112406576980568,0.0436282226556035,0.0458627325208465,mel_isoseq3cluster_FBgn0037094_5_mel_isoseq3cluster
9,10,9,FBgn0037094,3,1,0,0,0.0,4,0.0,376.0,141.5,143.0,0.0,0.112406576980568,0.0436282226556035,0.0458627325208465,mel_flair_FBgn0037094_5_mel_FLAIR
9,10,9,FBgn0037094,3,1,0,0,0.0,4,0.0,376.0,141.5,143.0,0.0,0.112406576980568,0.0436282226556035,0.0458627325208465,mel_isoseq3cluster_FBgn0037094_6_mel_isoseq3cluster
9,10,9,FBgn0037094,3,1,0,0,0.0,4,0.0,376.0,141.5,143.0,0.0,0.112406576980568,0.0436282226556035,0.0458627325208465,mel_flair_FBgn0037094_4_mel_FLAIR
10,11,2,FBgn0051363,3,0,0,0,0.0,5,2.0,1756.0,529.0,179.0,0.001305483028721,0.682471822774971,0.2184605169323875,0.095032380962929,mel_isoseq3cluster_FBgn0051363_12_mel_isoseq3cluster
10,11,2,FBgn0051363,3,0,0,0,0.0,5,2.0,1756.0,529.0,179.0,0.001305483028721,0.682471822774971,0.2184605169323875,0.095032380962929,mel_flair_FBgn0051363_12_mel_FLAIR
11,12,2,FBgn0051363,3,0,0,0,0.0,3,3.0,3.0,3.0,3.0,0.001887979861548,0.001887979861548,0.001887979861548,0.001887979861548,mel_isoseq3cluster_FBgn0051363_2_mel_isoseq3cluster
11,12,2,FBgn0051363,3,0,0,0,0.0,3,3.0,3.0,3.0,3.0,0.001887979861548,0.001887979861548,0.001887979861548,0.001887979861548,mel_flair_FBgn0051363_1_mel_FLAIR
12,13,4,FBgn0051363,3,1,0,0,0.0,7,5.0,1815.0,380.2,49.0,0.002988643156007,0.666299559471366,0.1445717235797484,0.02928870292887,mel_flair_FBgn0051363_6_mel_FLAIR
12,13,4,FBgn0051363,3,1,0,0,0.0,7,5.0,1815.0,380.2,49.0,0.002988643156007,0.666299559471366,0.1445717235797484,0.02928870292887,mel_isoseq3cluster_FBgn0051363_9_mel_isoseq3cluster
12,13,4,FBgn0051363,3,1,0,0,0.0,7,5.0,1815.0,380.2,49.0,0.002988643156007,0.666299559471366,0.1445717235797484,0.02928870292887,mel_isoseq3cluster_FBgn0051363_8_mel_isoseq3cluster
12,13,4,FBgn0051363,3,1,0,0,0.0,7,5.0,1815.0,380.2,49.0,0.002988643156007,0.666299559471366,0.1445717235797484,0.02928870292887,mel_flair_FBgn0051363_7_mel_FLAIR
13,14,5,FBgn0051363,3,1,0,0,0.0,5,5.0,1815.0,744.3125,578.0,0.005512679162073,0.666299559471366,0.32011279631035033,0.30252233197578904,mel_flair_FBgn0051363_4_mel_FLAIR
13,14,5,FBgn0051363,3,1,0,0,0.0,5,5.0,1815.0,744.3125,578.0,0.005512679162073,0.666299559471366,0.32011279631035033,0.30252233197578904,mel_flair_FBgn0051363_2_mel_FLAIR
13,14,5,FBgn0051363,3,1,0,0,0.0,5,5.0,1815.0,744.3125,578.0,0.005512679162073,0.666299559471366,0.32011279631035033,0.30252233197578904,mel_isoseq3cluster_FBgn0051363_5_mel_isoseq3cluster
13,14,5,FBgn0051363,3,1,0,0,0.0,5,5.0,1815.0,744.3125,578.0,0.005512679162073,0.666299559471366,0.32011279631035033,0.30252233197578904,mel_isoseq3cluster_FBgn0051363_4_mel_isoseq3cluster
13,14,5,FBgn0051363,3,1,0,0,0.0,5,5.0,1815.0,744.3125,578.0,0.005512679162073,0.666299559471366,0.32011279631035033,0.30252233197578904,mel_flair_FBgn0051363_5_mel_FLAIR
14,15,2,FBgn0266579,3,0,0,0,0.0,8,37.0,1233.0,435.6666666666667,37.0,0.016386182462356,0.353193927241478,0.12865543072206334,0.016386182462356,mel_flair_FBgn0266579_4_mel_FLAIR
14,15,2,FBgn0266579,3,0,0,0,0.0,8,37.0,1233.0,435.6666666666667,37.0,0.016386182462356,0.353193927241478,0.12865543072206334,0.016386182462356,mel_isoseq3cluster_FBgn0266579_7_mel_isoseq3cluster
15,16,4,FBgn0266579,3,1,0,0,0.0,7,37.0,2732.0,1277.625,1444.0,0.016517857142857,0.553596757852077,0.329392350993607,0.395941870030162,mel_isoseq3cluster_FBgn0266579_5_mel_isoseq3cluster
15,16,4,FBgn0266579,3,1,0,0,0.0,7,37.0,2732.0,1277.625,1444.0,0.016517857142857,0.553596757852077,0.329392350993607,0.395941870030162,mel_isoseq3cluster_FBgn0266579_8_mel_isoseq3cluster
15,16,4,FBgn0266579,3,1,0,0,0.0,7,37.0,2732.0,1277.625,1444.0,0.016517857142857,0.553596757852077,0.329392350993607,0.395941870030162,mel_flair_FBgn0266579_5_mel_FLAIR
15,16,4,FBgn0266579,3,1,0,0,0.0,7,37.0,2732.0,1277.625,1444.0,0.016517857142857,0.553596757852077,0.329392350993607,0.395941870030162,mel_flair_FBgn0266579_3_mel_FLAIR
16,17,2,FBgn0266579,3,0,0,0,0.0,7,37.0,1392.0,488.6666666666667,37.0,0.017627441638876,0.398739616155829,0.144664833144527,0.017627441638876,mel_isoseq3cluster_FBgn0266579_9_mel_isoseq3cluster
16,17,2,FBgn0266579,3,0,0,0,0.0,7,37.0,1392.0,488.6666666666667,37.0,0.017627441638876,0.398739616155829,0.144664833144527,0.017627441638876,mel_flair_FBgn0266579_6_mel_FLAIR
17,18,3,FBgn0263994,3,1,0,0,0.0,2,6.0,450.0,234.6,261.0,0.023809523809524,0.642857142857143,0.3412380952380954,0.372857142857143,mel_isoseq3cluster_FBgn0263994_3_mel_isoseq3cluster
17,18,3,FBgn0263994,3,1,0,0,0.0,2,6.0,450.0,234.6,261.0,0.023809523809524,0.642857142857143,0.3412380952380954,0.372857142857143,mel_flair_FBgn0263994_2_mel_FLAIR
17,18,3,FBgn0263994,3,1,0,0,0.0,2,6.0,450.0,234.6,261.0,0.023809523809524,0.642857142857143,0.3412380952380954,0.372857142857143,mel_isoseq3cluster_FBgn0263994_2_mel_isoseq3cluster
18,19,2,FBgn0263994,3,0,0,0,0.0,4,1297.0,1297.0,1297.0,1297.0,0.367006225240521,0.367006225240521,0.367006225240521,0.367006225240521,mel_flair_FBgn0263994_4_mel_FLAIR
18,19,2,FBgn0263994,3,0,0,0,0.0,4,1297.0,1297.0,1297.0,1297.0,0.367006225240521,0.367006225240521,0.367006225240521,0.367006225240521,mel_isoseq3cluster_FBgn0263994_6_mel_isoseq3cluster
19,20,3,FBgn0051363,3,1,0,0,0.0,6,51.0,1787.0,665.0,718.0,0.030815709969789,0.656502571638501,0.317371504909687,0.434361766485178,mel_flair_FBgn0051363_3_mel_FLAIR
19,20,3,FBgn0051363,3,1,0,0,0.0,6,51.0,1787.0,665.0,718.0,0.030815709969789,0.656502571638501,0.317371504909687,0.434361766485178,mel_flair_FBgn0051363_8_mel_FLAIR
19,20,3,FBgn0051363,3,1,0,0,0.0,6,51.0,1787.0,665.0,718.0,0.030815709969789,0.656502571638501,0.317371504909687,0.434361766485178,mel_isoseq3cluster_FBgn0051363_7_mel_isoseq3cluster
20,21,3,FBgn0051363,3,1,0,0,0.0,5,354.0,715.0,505.6,372.0,0.184471078686816,0.46218487394958,0.29930855093470443,0.193850964043773,mel_isoseq3cluster_FBgn0051363_14_mel_isoseq3cluster
20,21,3,FBgn0051363,3,1,0,0,0.0,5,354.0,715.0,505.6,372.0,0.184471078686816,0.46218487394958,0.29930855093470443,0.193850964043773,mel_flair_FBgn0051363_13_mel_FLAIR
20,21,3,FBgn0051363,3,1,0,0,0.0,5,354.0,715.0,505.6,372.0,0.184471078686816,0.46218487394958,0.29930855093470443,0.193850964043773,mel_flair_FBgn0051363_9_mel_FLAIR
21,22,1,FBgn0051660,2,0,0,0,0.0,12,1820.0,1895.0,1857.5,1857.5,0.334989876679551,0.348794404564697,0.34189214062212403,0.34189214062212403,mel_flair_FBgn0051660_5_mel_FLAIR
22,23,1,FBgn0266579,1,0,0,0,0.0,6,1173.0,1173.0,1173.0,1173.0,0.33495145631068,0.33495145631068,0.33495145631068,0.33495145631068,mel_isoseq3cluster_FBgn0266579_6_mel_isoseq3cluster
23,24,1,FBgn0051363,1,0,0,0,0.0,3,1402.0,1774.0,1644.0,1756.0,0.544889234356782,0.689467547609794,0.6389428682471824,0.682471822774971,mel_isoseq3cluster_FBgn0051363_11_mel_isoseq3cluster
24,25,1,FBgn0038610,1,0,0,0,0.0,2,1526.0,1716.0,1636.6666666666667,1668.0,0.546561604584527,0.614613180515759,0.586198662846227,0.597421203438395,mel_isoseq3cluster_FBgn0038610_4_mel_isoseq3cluster
25,26,1,FBgn0051363,1,0,0,0,0.0,5,1804.0,1804.0,1804.0,1804.0,0.662261380323054,0.662261380323054,0.662261380323054,0.662261380323054,mel_isoseq3cluster_FBgn0051363_10_mel_isoseq3cluster
26,27,1,FBgn0263994,1,0,0,0,0.0,2,,,,,,,,,mel_isoseq3cluster_FBgn0263994_1_mel_isoseq3cluster
27,28,1,FBgn0051363,2,0,0,0,0.0,3,,,,,,,,,mel_flair_FBgn0051363_10_mel_FLAIR
28,29,1,FBgn0051363,1,0,0,0,0.0,6,,,,,,,,,mel_isoseq3cluster_FBgn0051363_6_mel_isoseq3cluster
29,30,1,FBgn0263994,2,0,0,0,0.0,4,,,,,,,,,mel_flair_FBgn0263994_5_mel_FLAIR
30,31,1,FBgn0263994,1,0,0,0,0.0,3,,,,,,,,,mel_isoseq3cluster_FBgn0263994_5_mel_isoseq3cluster
31,32,1,FBgn0051363,1,0,0,0,0.0,3,,,,,,,,,mel_isoseq3cluster_FBgn0051363_3_mel_isoseq3cluster
32,33,1,FBgn0037094,2,0,0,0,0.0,4,,,,,,,,,mel_flair_FBgn0037094_1_mel_FLAIR
33,34,1,FBgn0266579,2,0,0,0,0.0,5,,,,,,,,,mel_flair_FBgn0266579_1_mel_FLAIR
34,35,1,FBgn0266579,1,0,0,0,0.0,3,,,,,,,,,mel_isoseq3cluster_FBgn0266579_2_mel_isoseq3cluster
35,36,1,FBgn0051660,1,0,0,0,0.0,1,,,,,,,,,mel_isoseq3cluster_FBgn0051660_1_mel_isoseq3cluster
36,37,1,FBgn0263994,2,0,0,0,0.0,2,,,,,,,,,mel_flair_FBgn0263994_3_mel_FLAIR
37,38,1,FBgn0266579,1,0,0,0,0.0,2,,,,,,,,,mel_isoseq3cluster_FBgn0266579_1_mel_isoseq3cluster
38,39,1,FBgn0037094,1,0,0,0,0.0,3,,,,,,,,,mel_isoseq3cluster_FBgn0037094_2_mel_isoseq3cluster
39,40,1,FBgn0051363,1,0,0,0,0.0,2,,,,,,,,,mel_isoseq3cluster_FBgn0051363_1_mel_isoseq3cluster
40,41,1,FBgn0037094,1,0,0,0,0.0,2,,,,,,,,,mel_isoseq3cluster_FBgn0037094_1_mel_isoseq3cluster
