seqname	start	end	strand	gene_id	transcript_id
2L	109594	109793	+	FBgn0005278	FBtr0089436
2L	110404	110483	+	FBgn0005278	PB.21.16
2L	110406	110483	+	FBgn0005278	FBtr0089428
2L	110406	110483	+	FBgn0005278	FBtr0089429
2L	110406	110483	+	FBgn0005278	FBtr0089430
2L	110406	110483	+	FBgn0005278	FBtr0089431
2L	110406	110483	+	FBgn0005278	FBtr0089432
2L	110406	110483	+	FBgn0005278	FBtr0089433
2L	110406	110483	+	FBgn0005278	FBtr0089434
2L	110406	110483	+	FBgn0005278	FBtr0089435
2L	110406	110483	+	FBgn0005278	FBtr0089436
2L	110406	110483	+	FBgn0005278	PB.21.14
2L	110406	110483	+	FBgn0005278	PB.21.1
2L	110406	110483	+	FBgn0005278	PB.21.4
2L	110406	110483	+	FBgn0005278	PB.21.5
2L	110406	110483	+	FBgn0005278	PB.21.6
2L	110755	110877	+	FBgn0005278	FBtr0089428
2L	110755	110877	+	FBgn0005278	FBtr0089429
2L	110755	110877	+	FBgn0005278	FBtr0089430
2L	110755	110877	+	FBgn0005278	FBtr0089431
2L	110755	110877	+	FBgn0005278	FBtr0089432
2L	110755	110877	+	FBgn0005278	FBtr0089433
2L	110755	110877	+	FBgn0005278	FBtr0089434
2L	110755	110877	+	FBgn0005278	FBtr0089435
2L	110755	110877	+	FBgn0005278	FBtr0089436
2L	110755	110877	+	FBgn0005278	PB.21.14
2L	110755	110877	+	FBgn0005278	PB.21.16
2L	110755	110877	+	FBgn0005278	PB.21.1
2L	110755	110877	+	FBgn0005278	PB.21.4
2L	110755	110877	+	FBgn0005278	PB.21.5
2L	110755	110877	+	FBgn0005278	PB.21.6
2L	110870	112019	+	FBgn0005278	PB.21.18
2L	111005	111117	+	FBgn0005278	FBtr0089428
2L	111005	111117	+	FBgn0005278	FBtr0089431
2L	111005	111117	+	FBgn0005278	FBtr0089435
2L	111005	111117	+	FBgn0005278	FBtr0089436
2L	111005	111117	+	FBgn0005278	PB.21.16
2L	111005	111117	+	FBgn0005278	PB.21.1
2L	111005	111117	+	FBgn0005278	PB.21.4
2L	111005	111117	+	FBgn0005278	PB.21.5
2L	111005	111117	+	FBgn0005278	PB.21.6
2L	111907	112019	+	FBgn0005278	FBtr0089428
2L	111907	112019	+	FBgn0005278	FBtr0089429
2L	111907	112019	+	FBgn0005278	FBtr0089430
2L	111907	112019	+	FBgn0005278	FBtr0089432
2L	111907	112019	+	FBgn0005278	FBtr0089433
2L	111907	112019	+	FBgn0005278	FBtr0089434
2L	111907	112019	+	FBgn0005278	PB.21.14
2L	112690	113369	+	FBgn0005278	FBtr0089428
2L	112690	113369	+	FBgn0005278	FBtr0089429
2L	112690	113369	+	FBgn0005278	FBtr0089430
2L	112690	113369	+	FBgn0005278	FBtr0089431
2L	112690	113369	+	FBgn0005278	FBtr0089432
2L	112690	113369	+	FBgn0005278	FBtr0089433
2L	112690	113369	+	FBgn0005278	FBtr0089434
2L	112690	113369	+	FBgn0005278	FBtr0089435
2L	112690	113369	+	FBgn0005278	FBtr0089436
2L	112690	113369	+	FBgn0005278	PB.21.14
2L	112690	113369	+	FBgn0005278	PB.21.16
2L	112690	113369	+	FBgn0005278	PB.21.18
2L	112690	113369	+	FBgn0005278	PB.21.1
2L	112690	113369	+	FBgn0005278	PB.21.4
2L	112690	113369	+	FBgn0005278	PB.21.5
2L	112690	113369	+	FBgn0005278	PB.21.6
2L	113434	114210	+	FBgn0005278	FBtr0089428
2L	113434	114210	+	FBgn0005278	FBtr0089432
2L	113434	114210	+	FBgn0005278	FBtr0089436
2L	113434	114432	+	FBgn0005278	FBtr0089429
2L	113434	114432	+	FBgn0005278	FBtr0089430
2L	113434	114432	+	FBgn0005278	FBtr0089431
2L	113434	114432	+	FBgn0005278	FBtr0089433
2L	113434	114432	+	FBgn0005278	FBtr0089434
2L	113434	114432	+	FBgn0005278	FBtr0089435
2L	113434	114031	+	FBgn0005278	PB.21.6
2L	113434	114204	+	FBgn0005278	PB.21.16
2L	113434	114211	+	FBgn0005278	PB.21.5
2L	113434	114312	+	FBgn0005278	PB.21.4
2L	113434	114430	+	FBgn0005278	PB.21.18
2L	113434	114432	+	FBgn0005278	PB.21.14
2L	113434	114436	+	FBgn0005278	PB.21.1
2L	116970	117759	-	FBgn0031220	FBtr0100307
2L	117064	117759	-	FBgn0031220	PB.22.5
2L	117077	117759	-	FBgn0031220	PB.22.8
2L	117079	117759	-	FBgn0031220	FBtr0078156
2L	117079	117759	-	FBgn0031220	FBtr0078158
2L	117079	117759	-	FBgn0031220	FBtr0100308
2L	117174	117759	-	FBgn0031220	FBtr0100310
2L	117820	118076	-	FBgn0031220	FBtr0078156
2L	117820	118076	-	FBgn0031220	FBtr0078158
2L	117820	118076	-	FBgn0031220	FBtr0100307
2L	117820	118076	-	FBgn0031220	FBtr0100308
2L	117820	118076	-	FBgn0031220	FBtr0100310
2L	117820	118076	-	FBgn0031220	PB.22.5
2L	117820	118076	-	FBgn0031220	PB.22.8
2L	118136	118304	-	FBgn0031220	FBtr0078156
2L	118136	118304	-	FBgn0031220	FBtr0078158
2L	118136	118304	-	FBgn0031220	FBtr0100307
2L	118136	118304	-	FBgn0031220	FBtr0100308
2L	118136	118304	-	FBgn0031220	FBtr0100310
2L	118136	118304	-	FBgn0031220	PB.22.5
2L	118136	118304	-	FBgn0031220	PB.22.8
2L	118361	118874	-	FBgn0031220	FBtr0078156
2L	118361	118874	-	FBgn0031220	FBtr0078158
2L	118361	118874	-	FBgn0031220	FBtr0100307
2L	118361	118874	-	FBgn0031220	FBtr0100308
2L	118361	118874	-	FBgn0031220	FBtr0100310
2L	118361	118874	-	FBgn0031220	PB.22.5
2L	118361	118874	-	FBgn0031220	PB.22.8
2L	118931	119076	-	FBgn0031220	FBtr0078156
2L	118931	119076	-	FBgn0031220	FBtr0078158
2L	118931	119076	-	FBgn0031220	FBtr0100307
2L	118931	119076	-	FBgn0031220	FBtr0100308
2L	118931	119076	-	FBgn0031220	FBtr0100310
2L	118931	119076	-	FBgn0031220	PB.22.8
2L	118931	119077	-	FBgn0031220	PB.22.5
2L	119134	119235	-	FBgn0031220	FBtr0078156
2L	119134	119235	-	FBgn0031220	FBtr0078158
2L	119134	119235	-	FBgn0031220	FBtr0100307
2L	119134	119235	-	FBgn0031220	FBtr0100308
2L	119134	119235	-	FBgn0031220	FBtr0100310
2L	119134	119235	-	FBgn0031220	PB.22.8
2L	119288	119375	-	FBgn0031220	FBtr0078156
2L	119288	119375	-	FBgn0031220	FBtr0078158
2L	119288	119375	-	FBgn0031220	FBtr0100307
2L	119288	119375	-	FBgn0031220	FBtr0100308
2L	119288	119554	-	FBgn0031220	FBtr0100310
2L	119288	119554	-	FBgn0031220	PB.22.8
2L	119431	119554	-	FBgn0031220	FBtr0078156
2L	119431	119554	-	FBgn0031220	FBtr0078158
2L	119431	119554	-	FBgn0031220	FBtr0100307
2L	119431	119554	-	FBgn0031220	FBtr0100308
2L	119828	120080	-	FBgn0031220	FBtr0078156
2L	119828	120080	-	FBgn0031220	FBtr0078158
2L	119828	120080	-	FBgn0031220	FBtr0100310
2L	119828	120265	-	FBgn0031220	FBtr0100307
2L	119828	120631	-	FBgn0031220	FBtr0100308
2L	119828	120477	-	FBgn0031220	PB.22.8
2L	120421	120631	-	FBgn0031220	FBtr0100310
2L	120421	120742	-	FBgn0031220	FBtr0078158
2L	120511	120631	-	FBgn0031220	FBtr0100307
2L	121633	121754	-	FBgn0031220	FBtr0078156
2L	122576	123629	-	FBgn0025683	PB.23.3
2L	122624	122994	-	FBgn0025683	FBtr0078153
2L	122624	122994	-	FBgn0025683	FBtr0078154
2L	122624	123629	-	FBgn0025683	FBtr0078155
2L	122624	123629	-	FBgn0025683	FBtr0100379
2L	122625	123629	-	FBgn0025683	PB.23.10
2L	123081	123629	-	FBgn0025683	FBtr0078153
2L	123081	123629	-	FBgn0025683	FBtr0078154
2L	123694	123794	-	FBgn0025683	FBtr0078153
2L	123694	123794	-	FBgn0025683	FBtr0078154
2L	123694	123794	-	FBgn0025683	FBtr0078155
2L	123694	123794	-	FBgn0025683	FBtr0100379
2L	123694	123794	-	FBgn0025683	PB.23.10
2L	123694	123794	-	FBgn0025683	PB.23.3
2L	123856	124024	-	FBgn0025683	FBtr0078153
2L	123856	124024	-	FBgn0025683	FBtr0078154
2L	123856	124024	-	FBgn0025683	FBtr0078155
2L	123856	124024	-	FBgn0025683	FBtr0100379
2L	123856	124024	-	FBgn0025683	PB.23.10
2L	123856	124024	-	FBgn0025683	PB.23.3
2L	124087	124920	-	FBgn0025683	FBtr0078153
2L	124087	124920	-	FBgn0025683	FBtr0078154
2L	124087	124920	-	FBgn0025683	FBtr0078155
2L	124087	124920	-	FBgn0025683	FBtr0100379
2L	124087	124920	-	FBgn0025683	PB.23.10
2L	124087	124921	-	FBgn0025683	PB.23.3
2L	125077	125266	-	FBgn0025683	FBtr0078153
2L	125077	125266	-	FBgn0025683	FBtr0078154
2L	125077	125266	-	FBgn0025683	FBtr0078155
2L	125077	125266	-	FBgn0025683	FBtr0100379
2L	125077	125266	-	FBgn0025683	PB.23.10
2L	126110	126227	-	FBgn0025683	FBtr0078153
2L	126110	126227	-	FBgn0025683	FBtr0078154
2L	126110	126227	-	FBgn0025683	FBtr0078155
2L	126110	126227	-	FBgn0025683	FBtr0100379
2L	126110	126227	-	FBgn0025683	PB.23.10
2L	128800	128942	-	FBgn0025683	FBtr0078153
2L	128800	128942	-	FBgn0025683	FBtr0078155
2L	128800	129245	-	FBgn0025683	FBtr0078154
2L	128800	129245	-	FBgn0025683	FBtr0100379
2L	130508	130791	-	FBgn0025683	FBtr0078153
2L	130508	130791	-	FBgn0025683	FBtr0078155
2L	130508	130797	-	FBgn0025683	PB.23.10
2L	132077	132255	+	FBgn0001142	FBtr0078114
2L	132077	132255	+	FBgn0001142	FBtr0300568
2L	132077	134472	+	FBgn0001142	FBtr0078115
2L	132476	133995	+	FBgn0001142	FBtr0300568
2L	132476	134472	+	FBgn0001142	FBtr0078114
2L	141077	141340	-	FBgn0051974	FBtr0330644
2L	141396	141609	-	FBgn0051974	FBtr0330644
2L	141671	142572	-	FBgn0051974	FBtr0330644
2L	143323	144227	+	FBgn0031224	FBtr0078116
2L	153539	155059	-	FBgn0031227	FBtr0078147
2L	155089	155178	+	FBgn0031228	FBtr0330642
2L	155089	155784	+	FBgn0031228	FBtr0330641
2L	155128	155305	-	FBgn0031227	FBtr0078147
2L	155250	155784	+	FBgn0031228	FBtr0330642
2L	155335	155429	+	FBgn0031228	FBtr0078117
2L	155335	155429	+	FBgn0031228	FBtr0301887
2L	155335	155429	+	FBgn0031228	FBtr0330640
2L	155546	155784	+	FBgn0031228	FBtr0301887
2L	155567	155784	+	FBgn0031228	FBtr0078117
2L	155638	155784	+	FBgn0031228	FBtr0330640
2L	155858	156030	+	FBgn0031228	FBtr0078117
2L	155858	156030	+	FBgn0031228	FBtr0301887
2L	155858	156030	+	FBgn0031228	FBtr0330640
2L	155858	156030	+	FBgn0031228	FBtr0330641
2L	155858	156030	+	FBgn0031228	FBtr0330642
2L	156149	156348	+	FBgn0031229	FBtr0078119
2L	156423	156552	+	FBgn0031229	FBtr0078119
2L	156736	157666	+	FBgn0031229	FBtr0078119
2L	157836	158375	-	FBgn0053635	FBtr0091612
2L	158436	158664	-	FBgn0053635	FBtr0091612
2L	159032	159819	+	FBgn0016977	FBtr0330652
2L	159032	159823	+	FBgn0016977	FBtr0078122
2L	160009	163001	+	FBgn0016977	FBtr0330652
2L	162592	163001	+	FBgn0016977	FBtr0078122
2L	164159	164234	+	FBgn0016977	FBtr0330652
2L	175361	175447	+	FBgn0016977	FBtr0330652
2L	182820	182913	+	FBgn0016977	FBtr0330653
2L	182820	183419	+	FBgn0016977	FBtr0332337
2L	183761	185082	+	FBgn0016977	FBtr0078122
2L	183761	185082	+	FBgn0016977	FBtr0330652
2L	183761	185082	+	FBgn0016977	FBtr0330653
2L	183761	185082	+	FBgn0016977	FBtr0332337
2L	185152	186123	+	FBgn0016977	FBtr0078122
2L	185152	186123	+	FBgn0016977	FBtr0330652
2L	185152	186123	+	FBgn0016977	FBtr0330653
2L	185152	186123	+	FBgn0016977	FBtr0332337
2L	186193	186855	+	FBgn0016977	FBtr0332337
2L	186193	187016	+	FBgn0016977	FBtr0078122
2L	186193	187016	+	FBgn0016977	FBtr0330652
2L	186193	187016	+	FBgn0016977	FBtr0330653
2L	186910	187016	+	FBgn0016977	FBtr0332337
2L	187482	199575	+	FBgn0016977	FBtr0078122
2L	187482	199575	+	FBgn0016977	FBtr0330652
2L	187482	199575	+	FBgn0016977	FBtr0330653
2L	187482	199575	+	FBgn0016977	FBtr0332337
2L	199637	199743	+	FBgn0016977	FBtr0078122
2L	199637	199743	+	FBgn0016977	FBtr0330652
2L	199637	199743	+	FBgn0016977	FBtr0330653
2L	199637	199743	+	FBgn0016977	FBtr0332337
2L	199903	199983	+	FBgn0016977	FBtr0078122
2L	199903	199983	+	FBgn0016977	FBtr0330652
2L	199903	199983	+	FBgn0016977	FBtr0330653
2L	200120	200315	+	FBgn0016977	FBtr0078122
2L	200120	200315	+	FBgn0016977	FBtr0330652
2L	200120	200315	+	FBgn0016977	FBtr0330653
2L	200120	200315	+	FBgn0016977	FBtr0332337
2L	200376	200675	+	FBgn0016977	FBtr0078122
2L	200376	200675	+	FBgn0016977	FBtr0330652
2L	200376	200675	+	FBgn0016977	FBtr0330653
2L	200376	200675	+	FBgn0016977	FBtr0332337
2L	200742	201061	+	FBgn0016977	FBtr0078122
2L	200742	201061	+	FBgn0016977	FBtr0330652
2L	200742	201061	+	FBgn0016977	FBtr0330653
2L	200742	201061	+	FBgn0016977	FBtr0332337
2L	201127	201588	+	FBgn0016977	FBtr0078122
2L	201127	201588	+	FBgn0016977	FBtr0330652
2L	201127	201588	+	FBgn0016977	FBtr0332337
2L	201127	203250	+	FBgn0016977	FBtr0330653
2L	203779	203891	+	FBgn0031231	FBtr0078124
2L	203993	204782	+	FBgn0031231	FBtr0078124
2L	204743	205212	-	FBgn0031232	FBtr0308246
2L	205272	205943	-	FBgn0031232	FBtr0308246
2L	206001	206050	-	FBgn0031232	FBtr0308246
2L	206700	206797	-	FBgn0031232	FBtr0308246
2L	207406	207631	+	FBgn0031233	FBtr0078125
2L	207711	208608	+	FBgn0031233	FBtr0078125
2L	208729	210506	+	FBgn0031233	FBtr0078125
2L	210735	214942	-	FBgn0266557	FBtr0078145
2L	215034	215676	-	FBgn0266557	FBtr0078145
2L	215773	216007	-	FBgn0266557	FBtr0078145
2L	216077	216275	-	FBgn0266557	FBtr0078145
2L	216345	216573	-	FBgn0266557	FBtr0078145
2L	216632	218885	-	FBgn0266557	FBtr0078145
2L	221506	221962	-	FBgn0266557	FBtr0078145
2L	232487	233154	+	FBgn0031235	FBtr0078126
2L	233217	234208	+	FBgn0031235	FBtr0078126
2L	251163	251464	-	FBgn0283652	FBtr0078143
2L	251527	251801	-	FBgn0283652	FBtr0078143
2L	251856	251924	-	FBgn0283652	FBtr0078143
2L	251979	252166	-	FBgn0283652	FBtr0078143
2L	252227	252373	-	FBgn0283652	FBtr0078143
