gene_id,num_sets,anotherheader
FBgn0039051,1,0
FBgn0039054,1,0
FBgn0039056,2,0
FBgn0039064,2,0
FBgn0039065,1,0
FBgn0039066,1,0
FBgn0039068,2,0
FBgn0039069,1,0
FBgn0039073,1,0
FBgn0039075,2,0
FBgn0039078,2,0
FBgn0039081,3,0
FBgn0039084,4,0
FBgn0039086,1,0
FBgn0039088,1,0
FBgn0039089,2,0
FBgn0039109,3,0
FBgn0039110,1,0
FBgn0039111,2,0
FBgn0039113,2,0
FBgn0039114,3,0
FBgn0039116,1,0
FBgn0039117,1,0
FBgn0039120,2,0
FBgn0039126,1,0
FBgn0039129,1,0
FBgn0039131,1,0
FBgn0039132,3,0
FBgn0039136,1,0
FBgn0039137,4,0
FBgn0039140,3,0
FBgn0039141,2,0
FBgn0039145,1,0
FBgn0039149,2,0
FBgn0039151,2,0
FBgn0039152,2,0
FBgn0039157,4,0
FBgn0039161,3,0
FBgn0039163,3,0
FBgn0039169,1,0
FBgn0039172,1,0
FBgn0039183,1,0
FBgn0039184,1,0
FBgn0039186,4,0
FBgn0039187,1,0
FBgn0039197,2,0
FBgn0039198,2,0
FBgn0039200,1,0
FBgn0039201,1,0
FBgn0039205,1,0
FBgn0039207,2,0
FBgn0039209,6,0
FBgn0039213,2,0
FBgn0039214,3,0
FBgn0039215,1,0
FBgn0039217,2,0
FBgn0039223,2,0
FBgn0039225,2,0
FBgn0039226,1,0
FBgn0039229,3,0
FBgn0039232,3,0
FBgn0039234,3,0
FBgn0039235,1,0
FBgn0039240,4,0
FBgn0039241,2,0
FBgn0039249,3,0
FBgn0039251,1,0
FBgn0039254,2,0
FBgn0039257,2,0
FBgn0039261,3,0
FBgn0039265,3,0
FBgn0039266,2,0
FBgn0039269,2,0
FBgn0039272,1,0
FBgn0039282,2,0
FBgn0039286,1,0
FBgn0039290,3,0
FBgn0039294,1,0
FBgn0039298,1,0
FBgn0039300,1,0
FBgn0039301,2,0
FBgn0039302,2,0
FBgn0039303,1,0
FBgn0039308,2,0
FBgn0039309,2,0
FBgn0039313,2,0
FBgn0039321,1,0
FBgn0039329,1,0
FBgn0039338,2,0
FBgn0039339,2,0
FBgn0039347,2,0
FBgn0039348,2,0
FBgn0039349,1,0
FBgn0039350,5,0
FBgn0039355,1,0
FBgn0039358,4,0
FBgn0039359,1,0
FBgn0039360,2,0
FBgn0039366,2,0
FBgn0039368,2,0
FBgn0039371,1,0
FBgn0039373,1,0
FBgn0039380,3,0
FBgn0039381,4,0
FBgn0039386,1,0
FBgn0039406,1,0
FBgn0039407,1,0
FBgn0039408,1,0
FBgn0039411,3,0
FBgn0039417,1,0
FBgn0039419,1,0
FBgn0039420,2,0
FBgn0039425,2,0
FBgn0039427,1,0
FBgn0039430,2,0
FBgn0039431,1,0
FBgn0039437,2,0
FBgn0039450,1,0
FBgn0039451,1,0
FBgn0039452,1,0
FBgn0039453,1,0
FBgn0039464,2,0
FBgn0039465,2,0
FBgn0039466,2,0
FBgn0039467,3,0
FBgn0039478,2,0
FBgn0039479,1,0
FBgn0039480,2,0
FBgn0039487,1,0
FBgn0039492,1,0
FBgn0039494,2,0
FBgn0039504,1,0
FBgn0039507,5,0
FBgn0039519,1,0
FBgn0039523,2,0
FBgn0039528,1,0
FBgn0039530,2,0
FBgn0039531,1,0
FBgn0039532,2,0
FBgn0039536,3,0
FBgn0039543,3,0
FBgn0039559,1,0
FBgn0039560,3,0
FBgn0039563,2,0
FBgn0039565,2,0
FBgn0039581,2,0
FBgn0039584,1,0
FBgn0039594,4,0
FBgn0039595,2,0
FBgn0039597,2,0
FBgn0039600,3,0
FBgn0039602,1,0
FBgn0039622,1,0
FBgn0039630,1,0
FBgn0039633,3,0
FBgn0039635,4,0
FBgn0039637,2,0
FBgn0039640,3,0
FBgn0039642,1,0
FBgn0039644,2,0
FBgn0039647,2,0
FBgn0039659,2,0
FBgn0039663,2,0
FBgn0039664,1,0
FBgn0039665,1,0
FBgn0039667,3,0
FBgn0039668,2,0
FBgn0039669,2,0
FBgn0039671,1,0
FBgn0039673,1,0
FBgn0039675,1,0
FBgn0039676,2,0
FBgn0039677,2,0
FBgn0039678,1,0
FBgn0039681,2,0
FBgn0039682,2,0
FBgn0039685,2,0
FBgn0039688,2,0
FBgn0039690,5,0
FBgn0039697,2,0
FBgn0039704,1,0
FBgn0039705,3,0
FBgn0039707,2,0
FBgn0039709,2,0
FBgn0039710,3,0
FBgn0039711,1,0
FBgn0039712,1,0
FBgn0039713,2,0
FBgn0039714,7,0
FBgn0039723,1,0
FBgn0039727,2,0
FBgn0039730,1,0
FBgn0039733,2,0
FBgn0039734,2,0
FBgn0039735,1,0
FBgn0039737,1,0
FBgn0039738,3,0
FBgn0039741,1,0
FBgn0039743,1,0
FBgn0039747,1,0
FBgn0039748,1,0
FBgn0039749,2,0
FBgn0039751,1,0
FBgn0039752,1,0
FBgn0039754,1,0
FBgn0039757,2,0
FBgn0039759,1,0
FBgn0039760,1,0
FBgn0039764,1,0
FBgn0039767,1,0
FBgn0039770,1,0
FBgn0039773,1,0
FBgn0039774,4,0
FBgn0039782,2,0
FBgn0039787,1,0
FBgn0039790,8,0
FBgn0039792,1,0
FBgn0039796,1,0
FBgn0039797,2,0
FBgn0039798,1,0
FBgn0039799,1,0
FBgn0039800,1,0
FBgn0039801,2,0
FBgn0039804,1,0
FBgn0039808,1,0
FBgn0039816,1,0
FBgn0039821,1,0
FBgn0039830,3,0
FBgn0039831,3,0
FBgn0039840,1,0
FBgn0039844,4,0
FBgn0039846,3,0
FBgn0039849,3,0
FBgn0039851,1,0
FBgn0039852,1,0
FBgn0039856,1,0
FBgn0039857,2,0
FBgn0039858,3,0
FBgn0039859,2,0
FBgn0039861,3,0
FBgn0039862,1,0
FBgn0039863,2,0
FBgn0039872,1,0
FBgn0039875,1,0
FBgn0039876,1,0
FBgn0039877,3,0
FBgn0039881,3,0
FBgn0039883,5,0
FBgn0039886,2,0
FBgn0039887,1,0
FBgn0039889,1,0
FBgn0039890,5,0
FBgn0039897,8,0
FBgn0039900,4,0
FBgn0039902,1,0
FBgn0039904,2,0
FBgn0039908,9,0
FBgn0039909,2,0
FBgn0039911,1,0
FBgn0039915,1,0
FBgn0039916,2,0
FBgn0039920,4,0
FBgn0039923,2,0
FBgn0039924,1,0
FBgn0039927,2,0
FBgn0039928,2,0
FBgn0039929,2,0
FBgn0039932,3,0
FBgn0039936,2,0
FBgn0039938,4,0
FBgn0039941,3,0
FBgn0039942,1,0
FBgn0039944,2,0
FBgn0039945,1,0
FBgn0039955,2,0
FBgn0039958,4,0
FBgn0039959,2,0
FBgn0039965,2,0
FBgn0039966,3,0
FBgn0039969,6,0
FBgn0039970,2,0
FBgn0039972,5,0
FBgn0039977,2,0
FBgn0039993,3,0
FBgn0039994,4,0
FBgn0040005,2,0
FBgn0040007,1,0
FBgn0040009,1,0
FBgn0040010,1,0
FBgn0040011,2,0
FBgn0040020,2,0
FBgn0040022,4,0
FBgn0040028,2,0
FBgn0040031,2,0
FBgn0040038,2,0
FBgn0040056,4,0
FBgn0040063,2,0
FBgn0040066,1,0
FBgn0040068,3,0
FBgn0040070,2,0
FBgn0040071,2,0
FBgn0040075,2,0
FBgn0040077,2,0
FBgn0040087,1,0
FBgn0040089,2,0
FBgn0040091,1,0
FBgn0040099,1,0
FBgn0040153,2,0
FBgn0040206,1,0
FBgn0040207,2,0
FBgn0040208,1,0
FBgn0040212,2,0
FBgn0040230,2,0
FBgn0040232,2,0
FBgn0040233,3,0
FBgn0040234,2,0
FBgn0040236,1,0
FBgn0040237,2,0
FBgn0040238,2,0
FBgn0040251,1,0
FBgn0040252,1,0
FBgn0040260,2,0
FBgn0040262,1,0
FBgn0040271,3,0
FBgn0040281,1,0
FBgn0040285,2,0
FBgn0040296,1,0
FBgn0040297,10,0
FBgn0040299,4,0
FBgn0040305,5,0
FBgn0040308,2,0
FBgn0040309,3,0
FBgn0040319,4,0
FBgn0040322,2,0
FBgn0040324,1,0
FBgn0040333,2,0
FBgn0040334,1,0
FBgn0040340,3,0
FBgn0040343,1,0
FBgn0040344,1,0
FBgn0040350,1,0
FBgn0040354,1,0
FBgn0040355,2,0
FBgn0040359,1,0
FBgn0040361,2,0
FBgn0040362,1,0
FBgn0040364,2,0
FBgn0040366,1,0
FBgn0040367,1,0
FBgn0040370,2,0
FBgn0040372,2,0
FBgn0040373,3,0
FBgn0040375,2,0
FBgn0040376,3,0
FBgn0040377,1,0
FBgn0040382,2,0
FBgn0040383,2,0
FBgn0040384,3,0
FBgn0040388,3,0
FBgn0040389,2,0
FBgn0040392,1,0
FBgn0040395,3,0
FBgn0040396,1,0
FBgn0040397,3,0
FBgn0040467,1,0
FBgn0040493,2,0
FBgn0040496,2,0
FBgn0040503,1,0
FBgn0040505,2,0
FBgn0040507,1,0
FBgn0040508,2,0
FBgn0040510,1,0
FBgn0040512,2,0
FBgn0040513,2,0
FBgn0040519,1,0
FBgn0040524,2,0
FBgn0040529,2,0
FBgn0040531,1,0
FBgn0040532,2,0
FBgn0040551,1,0
FBgn0040554,2,0
FBgn0040565,1,0
FBgn0040571,2,0
FBgn0040575,2,0
FBgn0040582,1,0
FBgn0040588,1,0
FBgn0040600,1,0
FBgn0040601,1,0
FBgn0040606,2,0
FBgn0040608,3,0
FBgn0040609,1,0
FBgn0040628,1,0
FBgn0040634,1,0
FBgn0040636,1,0
FBgn0040650,2,0
FBgn0040653,1,0
FBgn0040658,1,0
FBgn0040660,1,0
FBgn0040666,1,0
FBgn0040670,1,0
FBgn0040674,1,0
FBgn0040682,1,0
FBgn0040684,3,0
FBgn0040694,1,0
FBgn0040717,1,0
FBgn0040719,1,0
FBgn0040723,1,0
FBgn0040726,1,0
FBgn0040732,1,0
FBgn0040736,1,0
FBgn0040752,4,0
FBgn0040759,1,0
FBgn0040763,1,0
FBgn0040765,2,0
FBgn0040773,3,0
FBgn0040777,2,0
FBgn0040780,2,0
FBgn0040801,1,0
FBgn0040805,4,0
FBgn0040812,1,0
FBgn0040813,1,0
FBgn0040823,4,0
FBgn0040827,1,0
FBgn0040832,1,0
FBgn0040837,2,0
FBgn0040859,1,0
FBgn0040899,1,0
FBgn0040900,1,0
FBgn0040906,1,0
FBgn0040918,2,0
FBgn0040931,1,0
FBgn0040941,1,0
FBgn0040958,1,0
FBgn0040964,1,0
FBgn0040968,1,0
FBgn0040984,1,0
FBgn0040985,1,0
FBgn0040992,1,0
FBgn0040993,1,0
FBgn0040996,1,0
FBgn0041004,5,0
FBgn0041087,1,0
FBgn0041092,5,0
FBgn0041094,1,0
FBgn0041096,5,0
FBgn0041097,1,0
FBgn0041100,2,0
FBgn0041105,1,0
FBgn0041111,8,0
FBgn0041150,3,0
FBgn0041164,2,0
FBgn0041171,3,0
FBgn0041174,1,0
FBgn0041180,2,0
FBgn0041182,5,0
FBgn0041184,1,0
FBgn0041188,4,0
FBgn0041191,2,0
FBgn0041194,2,0
FBgn0041205,1,0
FBgn0041210,6,0
FBgn0041224,1,0
FBgn0041243,2,0
FBgn0041248,2,0
FBgn0041250,1,0
FBgn0041342,5,0
FBgn0041581,1,0
FBgn0041582,2,0
FBgn0041585,4,0
FBgn0041604,1,0
FBgn0041605,15,0
FBgn0041622,2,0
FBgn0041630,3,0
FBgn0041702,1,0
FBgn0041706,1,0
FBgn0041707,1,0
FBgn0041710,1,0
FBgn0041713,1,0
FBgn0041775,1,0
FBgn0041781,4,0
FBgn0041789,7,0
FBgn0042094,1,0
FBgn0042105,2,0
FBgn0042106,2,0
FBgn0042111,2,0
FBgn0042118,1,0
FBgn0042119,1,0
FBgn0042132,3,0
FBgn0042134,1,0
FBgn0042135,4,0
FBgn0042138,3,0
FBgn0042175,1,0
FBgn0042177,1,0
FBgn0042178,2,0
FBgn0042179,1,0
FBgn0042180,1,0
FBgn0042182,2,0
FBgn0042185,4,0
FBgn0042186,1,0
FBgn0042189,2,0
FBgn0042206,1,0
FBgn0042213,1,0
FBgn0042627,1,0
FBgn0042630,1,0
FBgn0042641,2,0
FBgn0042693,12,0
FBgn0042696,1,0
FBgn0042712,1,0
FBgn0043001,1,0
FBgn0043010,2,0
FBgn0043025,2,0
FBgn0043069,1,0
FBgn0043070,8,0
FBgn0043364,2,0
FBgn0043455,1,0
FBgn0043456,1,0
FBgn0043457,2,0
FBgn0043458,2,0
FBgn0043532,2,0
FBgn0043534,1,0
FBgn0043539,1,0
FBgn0043550,1,0
FBgn0043577,1,0
FBgn0043792,7,0
FBgn0043799,1,0
FBgn0043825,1,0
FBgn0043841,5,0
FBgn0043854,2,0
FBgn0043884,4,0
FBgn0044020,2,0
FBgn0044030,1,0
FBgn0044047,3,0
FBgn0044323,3,0
FBgn0044324,3,0
FBgn0044328,2,0
FBgn0044419,3,0
FBgn0044452,1,0
FBgn0044510,3,0
FBgn0044511,1,0
FBgn0044826,1,0
FBgn0045038,1,0
FBgn0045063,3,0
FBgn0045064,2,0
FBgn0045073,4,0
FBgn0045443,2,0
FBgn0045476,2,0
FBgn0045477,2,0
FBgn0045495,5,0
FBgn0045770,2,0
FBgn0045800,1,0
FBgn0045823,2,0
FBgn0045827,1,0
FBgn0045842,7,0
FBgn0045843,2,0
FBgn0045852,5,0
FBgn0045862,3,0
FBgn0046114,1,0
FBgn0046214,2,0
FBgn0046222,1,0
FBgn0046225,2,0
FBgn0046247,2,0
FBgn0046297,1,0
FBgn0046302,1,0
FBgn0046687,2,0
FBgn0046692,1,0
FBgn0046696,1,0
FBgn0046704,3,0
FBgn0046874,5,0
FBgn0046879,1,0
FBgn0047135,2,0
FBgn0047199,2,0
FBgn0047334,1,0
FBgn0047351,1,0
FBgn0050009,1,0
FBgn0050010,1,0
FBgn0050011,2,0
FBgn0050015,6,0
FBgn0050020,2,0
FBgn0050021,2,0
FBgn0050029,1,0
FBgn0050033,1,0
FBgn0050035,2,0
FBgn0050046,1,0
FBgn0050048,1,0
FBgn0050054,2,0
FBgn0050055,1,0
FBgn0050058,2,0
FBgn0050067,2,0
FBgn0050080,2,0
FBgn0050089,2,0
FBgn0050100,1,0
FBgn0050104,1,0
FBgn0050115,3,0
FBgn0050122,1,0
FBgn0050147,1,0
FBgn0050148,1,0
FBgn0050156,2,0
FBgn0050157,1,0
FBgn0050159,1,0
FBgn0050163,1,0
FBgn0050172,1,0
FBgn0050183,1,0
FBgn0050187,1,0
FBgn0050222,2,0
FBgn0050263,3,0
FBgn0050265,1,0
FBgn0050269,2,0
FBgn0050271,4,0
FBgn0050275,1,0
FBgn0050278,1,0
FBgn0050280,2,0
FBgn0050284,2,0
FBgn0050286,2,0
FBgn0050290,2,0
FBgn0050295,3,0
FBgn0050296,18,0
FBgn0050323,2,0
FBgn0050334,1,0
FBgn0050343,2,0
FBgn0050354,2,0
FBgn0050359,3,0
FBgn0050360,1,0
FBgn0050361,4,0
FBgn0050364,1,0
FBgn0050365,1,0
FBgn0050366,1,0
FBgn0050372,2,0
FBgn0050373,2,0
FBgn0050377,2,0
FBgn0050381,1,0
FBgn0050382,1,0
FBgn0050389,3,0
FBgn0050390,2,0
FBgn0050392,2,0
FBgn0050394,2,0
FBgn0050401,2,0
FBgn0050404,3,0
FBgn0050409,2,0
FBgn0050410,1,0
FBgn0050412,2,0
FBgn0050414,1,0
FBgn0050416,1,0
FBgn0050421,2,0
FBgn0050424,2,0
FBgn0050428,2,0
FBgn0050430,1,0
FBgn0050438,5,0
FBgn0050447,1,0
FBgn0050456,3,0
FBgn0050460,6,0
FBgn0050461,2,0
FBgn0050462,2,0
FBgn0050463,5,0
FBgn0050466,2,0
FBgn0050479,2,0
FBgn0050480,2,0
FBgn0050488,1,0
FBgn0050489,1,0
FBgn0050491,1,0
FBgn0050495,1,0
FBgn0050497,4,0
FBgn0050499,1,0
FBgn0050503,2,0
FBgn0051004,4,0
FBgn0051005,1,0
FBgn0051010,2,0
FBgn0051016,1,0
FBgn0051019,2,0
FBgn0051025,2,0
FBgn0051030,2,0
FBgn0051036,1,0
FBgn0051038,4,0
FBgn0051044,2,0
FBgn0051050,1,0
FBgn0051051,1,0
FBgn0051055,3,0
FBgn0051064,4,0
FBgn0051068,1,0
FBgn0051072,2,0
FBgn0051075,2,0
FBgn0051086,1,0
FBgn0051087,1,0
FBgn0051091,1,0
FBgn0051092,9,0
FBgn0051100,2,0
FBgn0051102,1,0
FBgn0051105,2,0
FBgn0051108,1,0
FBgn0051109,1,0
FBgn0051116,6,0
FBgn0051119,1,0
FBgn0051121,2,0
FBgn0051122,3,0
FBgn0051139,1,0
FBgn0051140,5,0
FBgn0051145,4,0
FBgn0051146,1,0
FBgn0051151,2,0
FBgn0051157,1,0
FBgn0051158,4,0
FBgn0051159,1,0
FBgn0051163,4,0
FBgn0051174,1,0
FBgn0051183,1,0
FBgn0051184,1,0
FBgn0051191,1,0
FBgn0051205,1,0
FBgn0051206,1,0
FBgn0051211,2,0
FBgn0051213,2,0
FBgn0051216,2,0
FBgn0051221,1,0
FBgn0051224,1,0
FBgn0051226,1,0
FBgn0051233,1,0
FBgn0051235,1,0
FBgn0051248,1,0
FBgn0051259,1,0
FBgn0051262,3,0
FBgn0051268,2,0
FBgn0051278,1,0
FBgn0051279,3,0
FBgn0051281,1,0
FBgn0051287,2,0
FBgn0051292,2,0
FBgn0051296,1,0
FBgn0051313,1,0
FBgn0051323,2,0
FBgn0051324,3,0
FBgn0051342,2,0
FBgn0051352,7,0
FBgn0051358,2,0
FBgn0051361,4,0
FBgn0051363,7,0
FBgn0051368,1,0
FBgn0051371,2,0
FBgn0051374,5,0
FBgn0051388,2,0
FBgn0051406,2,0
FBgn0051407,2,0
FBgn0051414,1,0
FBgn0051431,2,0
FBgn0051441,1,0
FBgn0051445,2,0
FBgn0051446,1,0
FBgn0051451,1,0
FBgn0051453,1,0
FBgn0051460,1,0
FBgn0051465,1,0
FBgn0051472,2,0
FBgn0051475,1,0
FBgn0051477,2,0
FBgn0051481,2,0
FBgn0051493,1,0
FBgn0051495,1,0
FBgn0051522,7,0
FBgn0051523,6,0
FBgn0051524,1,0
FBgn0051542,2,0
FBgn0051547,2,0
FBgn0051549,1,0
FBgn0051550,2,0
FBgn0051601,2,0
FBgn0051612,1,0
FBgn0051619,4,0
FBgn0051624,2,0
FBgn0051626,2,0
FBgn0051632,1,0
FBgn0051635,7,0
FBgn0051636,1,0
FBgn0051637,1,0
FBgn0051638,2,0
FBgn0051639,1,0
FBgn0051643,1,0
FBgn0051644,1,0
FBgn0051659,2,0
FBgn0051660,3,0
FBgn0051663,3,0
FBgn0051664,1,0
FBgn0051665,2,0
FBgn0051673,1,0
FBgn0051674,2,0
FBgn0051676,1,0
FBgn0051678,3,0
FBgn0051683,1,0
FBgn0051687,1,0
FBgn0051693,2,0
FBgn0051698,1,0
FBgn0051704,1,0
FBgn0051706,1,0
FBgn0051708,1,0
FBgn0051709,1,0
FBgn0051710,2,0
FBgn0051712,2,0
FBgn0051715,1,0
FBgn0051716,4,0
FBgn0051717,1,0
FBgn0051718,2,0
FBgn0051719,2,0
FBgn0051720,1,0
FBgn0051721,2,0
FBgn0051729,3,0
FBgn0051735,2,0
FBgn0051739,3,0
FBgn0051742,1,0
FBgn0051755,1,0
FBgn0051759,2,0
FBgn0051760,2,0
FBgn0051774,2,0
FBgn0051778,1,0
FBgn0051779,1,0
FBgn0051781,4,0
FBgn0051788,1,0
FBgn0051789,1,0
FBgn0051792,1,0
FBgn0051793,1,0
FBgn0051798,1,0
FBgn0051805,1,0
FBgn0051806,1,0
FBgn0051807,2,0
FBgn0051809,1,0
FBgn0051813,1,0
FBgn0051814,2,0
FBgn0051820,1,0
FBgn0051821,1,0
FBgn0051826,2,0
FBgn0051851,1,0
FBgn0051855,2,0
FBgn0051860,1,0
FBgn0051864,1,0
FBgn0051865,1,0
FBgn0051867,1,0
FBgn0051869,2,0
FBgn0051870,3,0
FBgn0051872,1,0
FBgn0051875,3,0
FBgn0051907,1,0
FBgn0051908,2,0
FBgn0051909,1,0
FBgn0051912,1,0
FBgn0051926,1,0
FBgn0051928,1,0
FBgn0051948,2,0
FBgn0051949,2,0
FBgn0051950,1,0
FBgn0051952,1,0
FBgn0051955,2,0
FBgn0051956,1,0
FBgn0051957,1,0
FBgn0051961,1,0
FBgn0051973,8,0
FBgn0051974,2,0
FBgn0051975,2,0
FBgn0051976,2,0
FBgn0051988,1,0
FBgn0051989,1,0
FBgn0051992,3,0
FBgn0051997,1,0
FBgn0051998,1,0
FBgn0051999,2,0
FBgn0052000,9,0
FBgn0052009,2,0
FBgn0052010,2,0
FBgn0052011,2,0
FBgn0052016,2,0
FBgn0052017,3,0
FBgn0052022,1,0
FBgn0052037,1,0
FBgn0052039,1,0
FBgn0052056,2,0
FBgn0052057,2,0
FBgn0052062,8,0
FBgn0052066,2,0
FBgn0052073,1,0
FBgn0052075,1,0
FBgn0052082,2,0
FBgn0052086,1,0
FBgn0052103,3,0
FBgn0052105,1,0
FBgn0052106,1,0
FBgn0052107,2,0
FBgn0052111,2,0
FBgn0052112,4,0
FBgn0052137,1,0
FBgn0052150,2,0
FBgn0052152,1,0
FBgn0052163,2,0
FBgn0052174,3,0
FBgn0052191,1,0
FBgn0052192,1,0
FBgn0052195,2,0
FBgn0052196,2,0
FBgn0052205,3,0
FBgn0052206,1,0
FBgn0052214,1,0
FBgn0052230,3,0
FBgn0052250,2,0
FBgn0052251,1,0
FBgn0052259,2,0
FBgn0052260,2,0
FBgn0052264,9,0
FBgn0052269,1,0
FBgn0052280,1,0
FBgn0052296,3,0
FBgn0052299,2,0
FBgn0052301,2,0
FBgn0052311,6,0
FBgn0052313,1,0
FBgn0052333,3,0
FBgn0052343,4,0
FBgn0052365,2,0
FBgn0052369,2,0
FBgn0052373,3,0
FBgn0052382,1,0
FBgn0052392,2,0
FBgn0052404,1,0
FBgn0052407,1,0
FBgn0052423,6,0
FBgn0052425,5,0
FBgn0052428,3,0
FBgn0052432,2,0
FBgn0052438,2,0
FBgn0052441,2,0
FBgn0052442,1,0
FBgn0052446,1,0
FBgn0052447,2,0
FBgn0052448,2,0
FBgn0052451,7,0
FBgn0052452,2,0
FBgn0052453,1,0
FBgn0052457,2,0
FBgn0052473,3,0
FBgn0052475,2,0
FBgn0052479,3,0
FBgn0052488,1,0
FBgn0052495,7,0
FBgn0052506,1,0
FBgn0052512,3,0
FBgn0052521,8,0
FBgn0052528,1,0
FBgn0052529,5,0
FBgn0052532,2,0
FBgn0052533,1,0
FBgn0052537,2,0
FBgn0052544,2,0
FBgn0052547,1,0
FBgn0052548,2,0
FBgn0052549,4,0
FBgn0052563,1,0
FBgn0052568,1,0
FBgn0052573,2,0
FBgn0052576,2,0
FBgn0052579,2,0
FBgn0052581,1,0
FBgn0052582,2,0
FBgn0052591,1,0
FBgn0052594,2,0
FBgn0052600,2,0
FBgn0052626,6,0
FBgn0052633,1,0
FBgn0052642,1,0
FBgn0052647,2,0
FBgn0052654,6,0
FBgn0052660,1,0
FBgn0052666,2,0
FBgn0052672,3,0
FBgn0052675,2,0
FBgn0052676,1,0
FBgn0052677,3,0
FBgn0052683,2,0
FBgn0052685,3,0
FBgn0052686,2,0
FBgn0052687,2,0
FBgn0052694,4,0
FBgn0052695,1,0
FBgn0052698,3,0
FBgn0052703,2,0
FBgn0052707,1,0
FBgn0052713,1,0
FBgn0052718,1,0
FBgn0052726,1,0
FBgn0052736,2,0
FBgn0052751,1,0
FBgn0052756,1,0
FBgn0052758,2,0
FBgn0052762,1,0
FBgn0052767,2,0
FBgn0052772,3,0
FBgn0052773,2,0
FBgn0052774,1,0
FBgn0052791,2,0
FBgn0052792,2,0
FBgn0052803,1,0
FBgn0052813,8,0
FBgn0052815,1,0
FBgn0052816,3,0
FBgn0052817,2,0
FBgn0052819,2,0
FBgn0052820,2,0
FBgn0052823,1,0
FBgn0052831,4,0
FBgn0052832,1,0
FBgn0052835,1,0
